method,run_name,turnover,baseline_turnover,turnover_improve_vs_baseline,rebalance_freq,baseline_rebalance_freq,rebalance_freq_improve_vs_baseline,active_exposure_ratio,baseline_active_exposure_ratio,active_exposure_ratio_improve_vs_baseline
HARD_BOTH,Daniel_Pronk_20260325_001128,1.5214730590295618,1.0716242156842104,-0.44984884334535136,1.0,1.0,0.0,1.0,1.0,0.0
BC,Daniel_Pronk_20260317_153528,0.8336501363824481,1.0716242156842104,0.2379740793017623,1.0,1.0,0.0,1.0,1.0,0.0
IQL,Daniel_Pronk_20260317_153945,0.7704593459765667,1.0716242156842104,0.30116486970764367,1.0,1.0,0.0,1.0,1.0,0.0
TRAIN_ONLY,Daniel_Pronk_20260325_014208,0.6040592194918316,1.0716242156842104,0.4675649961923788,1.0,1.0,0.0,1.0,1.0,0.0
INFER_ONLY,Daniel_Pronk_20260325_031134,1.4218491882117574,1.0716242156842104,-0.35022497252754703,1.0,1.0,0.0,1.0,1.0,0.0
HARD_NONE,Daniel_Pronk_20260325_105831,0.9206532970821025,1.0716242156842104,0.15097091860210787,1.0,1.0,0.0,1.0,1.0,0.0
