source,method,n_kols,win_vs_baseline,tie_vs_baseline,lose_vs_baseline,mean_daily_return_delta_vs_baseline
x,KICL,10,8,0,2,0.09054434862050234
x,WO_HARD,10,8,0,2,0.17273368370787737
x,WO_RL_COMPLETION,10,5,1,4,-4.924910788182135e-05
x,WO_REGIME_SPLIT,10,6,0,4,0.049499150639693366
youtube,KICL,10,9,0,1,0.024966154277874155
youtube,WO_HARD,10,2,0,8,-0.09578917656696277
youtube,WO_RL_COMPLETION,10,8,0,2,0.00030517638184403354
youtube,WO_REGIME_SPLIT,10,7,0,3,0.034231234408156994
