kol,model,num_samples,num_has_signal,num_no_signal,reversal_rate,reversal_mean_abs_action,reversal_mean_abs_delta,entry_violation_rate,entry_violation_mean_abs_action,mean_abs_deviation,mean_normalized_deviation,sign_agreement_rate,baseline_policy_corr
Ale_s_World_of_Stocks,bc_only,4707,380,4327,0.0,0.0,0.0,0.0,0.0,0.0050912881270051,0.686090350151062,0.7105263157894737,0.878123939037323
Ale_s_World_of_Stocks,iql_modified_only,4707,380,4327,0.0,0.0,0.0,0.0,0.0,0.005238920450210571,0.7173569798469543,0.7052631578947368,0.8176615834236145
Financial_Education,bc_only,7158,611,6547,0.0,0.0,0.0,0.0,0.0,0.005341830663383007,0.6933143138885498,0.6693944353518821,0.7974908947944641
Financial_Education,iql_modified_only,7158,611,6547,0.0,0.0,0.0,0.0,0.0,0.005272440146654844,0.6815861463546753,0.6939443535188216,0.7262294292449951
Invest_with_Henry,bc_only,4918,468,4450,0.0,0.0,0.0,0.0,0.0,0.005540757905691862,0.5047534108161926,0.8418803418803419,0.9488934278488159
Joseph_Carlson,bc_only,3877,446,3431,0.0,0.0,0.0,0.0,0.0,0.006284437607973814,0.5689446926116943,0.8475336322869955,0.8725988268852234
MarketBeat,bc_only,10476,366,10110,0.0,0.0,0.0,0.0,0.0,0.003199937753379345,0.5170578956604004,0.9316939890710383,0.9207799434661865
The_Maverick_of_Wall_Street,bc_only,15740,1269,14471,0.0,0.0,0.0,0.0,0.0,0.0029295673593878746,0.8272769451141357,0.5011820330969267,0.8579705357551575
Tom_Nash,bc_only,1439,146,1293,0.0,0.0,0.0,0.0,0.0,0.007633416447788477,0.41915085911750793,0.9178082191780822,0.899922251701355
