kol,window_days,companies_total,no_followup_within_window_count,no_followup_within_window_pct
Adam_Khoo,30,740,678,0.9162162162162162
Adam_Khoo,60,740,651,0.8797297297297297
Adam_Khoo,90,740,626,0.845945945945946
Ale_s_World_of_Stocks,30,1149,1052,0.9155787641427328
Ale_s_World_of_Stocks,60,1149,1002,0.8720626631853786
Ale_s_World_of_Stocks,90,1149,954,0.8302872062663186
Cameron_Stewart_CFA,30,383,336,0.8772845953002611
Cameron_Stewart_CFA,60,383,328,0.856396866840731
Cameron_Stewart_CFA,90,383,316,0.825065274151436
Daniel_Pronk,30,584,557,0.9537671232876712
Daniel_Pronk,60,584,534,0.9143835616438356
Daniel_Pronk,90,584,508,0.8698630136986302
Dividend_Data,30,810,739,0.9123456790123456
Dividend_Data,60,810,718,0.8864197530864197
Dividend_Data,90,810,702,0.8666666666666667
Everything_Money,30,128,120,0.9375
Everything_Money,60,128,118,0.921875
Everything_Money,90,128,113,0.8828125
Financial_Education,30,807,717,0.8884758364312267
Financial_Education,60,807,680,0.8426270136307311
Financial_Education,90,807,650,0.80545229244114
Humbled_Trader,30,262,247,0.9427480916030534
Humbled_Trader,60,262,226,0.8625954198473282
Humbled_Trader,90,262,221,0.8435114503816794
Invest_with_Henry,30,408,342,0.8382352941176471
Invest_with_Henry,60,408,322,0.7892156862745098
Invest_with_Henry,90,408,305,0.7475490196078431
Investing_with_Tom,30,500,454,0.908
Investing_with_Tom,60,500,434,0.868
Investing_with_Tom,90,500,414,0.828
Joseph_Carlson,30,744,668,0.8978494623655914
Joseph_Carlson,60,744,621,0.8346774193548387
Joseph_Carlson,90,744,603,0.8104838709677419
Learn_to_Invest,30,422,378,0.8957345971563981
Learn_to_Invest,60,422,365,0.8649289099526066
Learn_to_Invest,90,422,352,0.8341232227488151
MarketBeat,30,1245,1120,0.8995983935742972
MarketBeat,60,1245,1080,0.8674698795180723
MarketBeat,90,1245,1042,0.8369477911646587
Sven_Carlin_Ph_D,30,745,678,0.9100671140939597
Sven_Carlin_Ph_D,60,745,671,0.9006711409395973
Sven_Carlin_Ph_D,90,745,659,0.8845637583892617
The_Maverick_of_Wall_Street,30,1925,1640,0.8519480519480519
The_Maverick_of_Wall_Street,60,1925,1552,0.8062337662337662
The_Maverick_of_Wall_Street,90,1925,1486,0.7719480519480519
Ticker_Take,30,731,625,0.8549931600547196
Ticker_Take,60,731,604,0.826265389876881
Ticker_Take,90,731,589,0.8057455540355677
Tom_Nash,30,654,562,0.8593272171253823
Tom_Nash,60,654,543,0.8302752293577982
Tom_Nash,90,654,524,0.8012232415902141
Unrivaled_Investing,30,661,622,0.9409984871406959
Unrivaled_Investing,60,661,604,0.913767019667171
Unrivaled_Investing,90,661,591,0.8940998487140696
