source,split,rows,d_sig,d_sil,sil_sig_ratio
x,test,58397,3009,55388,18.40744433366567
x,train,359403,6918,352485,50.951864700780575
x,val,42630,2305,40325,17.49457700650759
youtube,test,50734,5094,45640,8.95956026698076
youtube,train,204562,12006,192556,16.038314176245212
youtube,val,49088,5146,43942,8.539059463661095
