kol_username,total,original,quote,reply
StockMKTNewz,99212,59094,6423,33695
Mr_Derivatives,82081,35060,6986,40035
martypartymusic,80274,52068,3716,24490
unusual_whales,76648,59216,3659,13773
alifarhat79,73969,18812,1572,53585
The_Real_Fly,73553,51438,3969,18146
Jake__Wujastyk,66467,18066,1000,47401
RampCapitalLLC,63044,10636,3249,49159
DeItaone,62859,61030,868,961
ACInvestorBlog,52621,45431,1639,5551
AdamMancini4,50534,3215,8036,39283
Barchart,50009,24179,1945,23885
dougboneparth,41192,6210,238,34744
goldseek,39788,13004,5154,21630
howardlindzon,38926,7967,7254,23705
LukeGromen,37279,3807,2430,31042
BobEUnlimited,36553,5106,3855,27592
Investingcom,35381,34645,80,656
QCompounding,33603,7109,222,26272
MorningBrew,33404,20698,2283,10423
EricBalchunas,33055,7359,3329,22367
FluentInFinance,32987,9828,896,22263
GerberKawasaki,32704,12652,2882,17170
packyM,32629,4584,1643,26402
thejustinwelsh,31392,4734,393,26265
APompliano,30771,15863,834,14074
AltcoinDaily,30502,21819,918,7765
DiMartinoBooth,29344,12361,11088,5895
TicTocTick,29077,24462,4534,81
TheLongInvest,29039,12778,5738,10523
garyblack00,28733,7758,1833,19142
CheddarFlow,26613,22934,1319,2360
RaoulGMI,25973,2916,1166,21891
fintechfrank,23151,6903,1582,14666
Stocktwits,23016,10707,5076,7233
KobeissiLetter,22286,12475,956,8855
petenajarian,22110,8003,14057,50
intocryptoverse,21989,11649,1492,8848
ParikPatelCFA,21871,4680,545,16646
LizAnnSonders,21652,20364,348,940
Bulls_Crypt0,21580,13250,3118,5212
BrianFeroldi,21517,5007,977,15533
alphatrends,21098,5292,1368,14438
LynAldenContact,20687,2591,2445,15651
robin_j_brooks,20483,10466,171,9846
RealVision,19909,8984,2342,8583
Cokedupoptions,19785,5162,345,14278
PeterSchiff,19621,8683,217,10721
stevenmarkryan,19542,5571,1945,12026
rektcapital,19332,9215,5703,4414
bravosresearch,19299,6005,965,12329
saxena_puru,18968,3918,499,14551
RyanDetrick,18550,7989,2359,8202
bespokeinvest,18483,14897,651,2935
Ritholtz,18465,7884,2167,8414
TikTokInvestors,18319,2067,279,15973
Polymarket,17303,6614,728,9961
fundstrat,16711,2185,5764,8762
IBDinvestors,16281,16131,37,113
VCBrags,15672,1360,693,13619
Overdose_AI,15486,5717,3244,6525
iamtomnash,15096,8880,1064,5152
markminervini,14915,4886,1566,8463
GRDecter,14769,4486,396,9887
litcapital,14551,5636,1850,7065
jimcramer,14221,11629,2537,55
TheShortBear,13950,3975,1251,8724
GoldTelegraph_,13937,9883,573,3481
cryptocom,13854,9418,948,3488
LLuciano_BTC,13766,2451,706,10609
GrantCardone,13015,10743,176,2096
JoePompliano,12906,5300,594,7012
DKThomp,12717,2203,1559,8955
charliebilello,12484,9583,579,2322
traderstewie,12151,2593,336,9222
balajis,12092,1987,4262,5843
jasondebolt,11534,1952,2233,7349
TechDev_52,10760,2960,1770,6030
EliteOptions2,10234,9185,670,379
typesfast,10190,1776,260,8154
KennethLFisher,9643,4132,198,5313
Kalshi,9421,3930,416,5075
MarketScientist,9316,5488,687,3141
CramerTracker,9275,3676,581,5018
CryptoCapo_,9014,2610,914,5490
JeffSnider_EDU,8707,7802,319,586
elerianm,8620,7598,574,448
EPBResearch,8049,1559,911,5579
nikitabier,7988,1319,372,6297
CNBCFastMoney,7745,7671,33,41
IMFNews,7737,7287,98,352
NickTimiraos,7718,3023,903,3792
Schuldensuehner,7690,7481,4,205
Cboe,7685,6356,107,1222
VisualCap,7649,7067,38,544
DavidSacks,7520,1942,1725,3853
ShaanVP,6847,1468,576,4803
Trader_Dante,6481,1539,300,4642
eWhispers,6414,2512,1214,2688
lisaabramowicz1,5966,4293,271,1402
10kdiver,5953,571,282,5100
iancassel,5879,3468,555,1856
100trillionUSD,5844,1587,301,3956
BDCryptoGuru,5767,4793,98,876
herbgreenberg,5749,1694,1090,2965
GavinSBaker,5637,1463,258,3916
tracyalloway,5465,2183,335,2947
safalniveshak,5228,2084,470,2674
TaviCosta,5075,2046,322,2707
coinbase,5019,1633,228,3158
federalreserve,4943,4270,5,668
saylor,4895,3259,340,1296
BillAckman,4862,880,1794,2188
waitbutwhy,4804,1628,865,2311
chamath,4778,1027,1094,2657
heydave7,4775,1502,537,2736
tradingview,4672,1716,103,2853
ChrisCamillo,4274,797,346,3131
jasonzweigwsj,4165,1767,549,1849
bbands,3934,629,23,3282
muddywatersre,3736,1001,489,2246
Stephanie_Link,3587,3050,53,484
bgurley,3383,432,765,2186
CMEGroup,3338,3205,29,104
novogratz,3325,1129,1060,1136
Rayner_Teo,2900,2176,68,656
FerroTV,2553,1419,260,874
matt_levine,2552,1078,68,1406
SaraEisen,2514,960,1468,86
benthompson,2514,410,184,1920
ARKInvest,2388,1959,211,218
themotleyfool,2324,2033,8,283
jaltucher,2296,533,367,1396
Tesla,2243,750,494,999
leadlagreport,1974,1044,583,347
EconguyRosie,1805,1715,66,24
SofiaHCBBG,1596,617,103,876
AswathDamodaran,1504,221,0,1283
tylercowen,1452,951,62,439
HindenburgRes,1312,80,26,1206
MohnishPabrai,768,337,375,56
CathieDWood,757,64,413,280
DanZanger,583,529,43,11
cdixon,569,98,56,415
dogecoin,425,185,117,123
StevenACohen2,409,204,0,205
CitronResearch,271,229,12,30
TraderLion,224,164,1,59
michaeljburry,191,87,14,90
davidfaber,164,104,15,45
josephwang,109,41,8,60
DonAlt,99,20,5,74
Carl_C_Icahn,64,61,3,0
Tree_of_Alpha,35,9,2,24
Downtown,21,15,0,6
Pjmatlock,18,4,2,12
PremiumBusiness,13,8,2,3
QTRResearch,1,1,0,0
