method,pair_mode,pairs_target,pairs_found,event_rows
KICL,intersection,20,19,200161
BC,intersection,20,19,201190
IQL,intersection,20,19,201190
AWAC,intersection,20,19,201190
CQL,intersection,20,19,201190
TD3BC,intersection,20,19,201190
